model,problem-type,valid_loss,iou,dice
AlbuNet,instruments,36.00950755967035,0.1635235963222804,0.2411896476399977
AlbuNet,parts,1.3430374511662455,0.789274487946921,0.8760412990424277
LinkNet34,instruments,39.50378498395284,0.19317824765958974,0.27630966778228006
LinkNet34,parts,1.48257708258099,0.7523647287817307,0.8498734184889534
UNet,instruments,40.570174386766226,0.08101651866885827,0.13631217520442665
UNet,parts,2.061818033705155,0.5711799116297853,0.709219925514519
UNet11,instruments,38.1258061419593,0.16599662165073567,0.24231053582471576
UNet11,parts,1.34755125289162,0.7396667765430752,0.8416936600379094
UNet16,instruments,35.578690960142346,0.1569842429759393,0.23206750359361464
UNet16,parts,1.2294428710556693,0.7768118617018109,0.8694127571536417
